Country,2020
Austria,-0.5515151515151515
Belgium,-0.2673267326732673
Bulgaria,-0.3695652173913043
Bosnia and Herzegovina,-0.7318840579710145
Switzerland,-0.54
Cyprus,-0.19736842105263158
Czech Republic,-0.49206349206349204
Germany,-0.6666666666666666
Denmark,-0.490566037735849
Spain,-0.105263158
Estonia,-0.7450980392156863
Finland,-0.41975308641975306
France,0.16666666666666666
United Kingdom,-0.5445544554455446
Greece,-0.555555556
Croatia, 5.157894736842105
Hungary,-0.265625 
Ireland,-0.75
Iceland,0.8
Italy,-0.7582938388625592
Kosovo,-0.555555556
Lithuania,0.418181818
Luxembourg,0.793103448
Latvia,2.210526316
Moldova,0.090909091
Macedonia,-0.333333333
Malta,0.723404255
Montenegro,-0.363636364
Netherlands,0.20967741935483866
Norway,1.24 
Poland,-0.4512195121951219 
Portugal,0.2499999999999999
Romania,0.06818181818181814
Serbia,0.0625
Slovakia,-0.6181818181818182
Slovenia,0.069444444
Sweden,0.14285714285714265
Ukraine,1.263157895
