Country,2019
Austria,0.4181818181818181
Belgium,0.4059405940594059
Bulgaria,8.869565217391305
Bosnia and Herzegovina,-0.02173913043478266
Switzerland,0
Cyprus,-0.1842105263157894
Czech Republic,0.47619047619047633
Germany,-0.3373493975903615
Denmark,0.7735849056603775
Spain,0.6428571428571428
Estonia,-0.6764705882352942
Finland,-0.012345679012345635
France,-0.5666666666666667
United Kingdom,-0.4059405940594059
Greece,-0.555555556
Croatia,14.105263157894738
Hungary,0.3437499999999999
Ireland,-0.2976190476190476
Iceland,2.333333333
Italy,0.23696682464454974
Kosovo,-0.153846154
Lithuania,-0.5
Luxembourg,0.793103448
Latvia,-0.145833333
Moldova,-0.576923077
Macedonia,-0.157894737
Malta,0.723404255
Montenegro,-0.533333333
Netherlands,0.8548387096774193
Norway,1.2
Poland,0.9390243902439026
Portugal,0.7727272727272726
Romania,0.12499999999999994
Serbia,0.6
Slovakia,0.4637681159420289
Slovenia,0.069444444
Sweden,-0.3540372670807454
Ukraine,-0.679245283
